site,from_date,to_date,data_family,standard_measurement_name
Arawhata Drain at Dairy Track Bridge,,,conductivity,
Arawhata Drain at Hokio Beach Road,,,conductivity,
Hokio at Lake Horowhenua,30/03/2022 12:45,,conductivity,
Kai Iwi at Handley Road,13/12/2022 12:30,,conductivity,
Manawatu at Teachers College,,,conductivity,
Mangawhero at Pakihi Rd Bridge,19/05/2025 08:45,,conductivity,cd
Ohau at Haines Ford,09/05/2023 14:00,,conductivity,
Oroua at Almadale Slackline,15/06/2023 14:45,,conductivity,
Pohangina at Mais Reach,13/07/2020 03:00,,conductivity,
Rangitikei at Mangaweka,25/07/2018 16:30,,conductivity,
Rangitikei at McKelvies,19/10/2022 12:30,,conductivity,
Turakina at Waipu,10/11/2022 11:00,,conductivity,
Waikawa at ds Manakau Confluence,09/06/2023 13:30,,conductivity,
Whangaehu at Kauangaroa,01/02/2024 09:30,,conductivity,
Whangaehu at Tangiwai SH49 Bridge,07/12/2011 13:20,,conductivity,
